tweet,label
"70,000 bombs, nearly 3000 civilian deaths in UK supported air strikes in Syria. Austerity (aye really, unionism and the spirit of empire 😠 https://t.co/bADZrt9Lpe",normal
"Cassandra Blizzard wrote a new post, Psychic Readings By Phone From Cassandra Blizzard: https://t.co/cEUisKVqi8… https://t.co/Afjwpmoypr",normal
Come find us tomorrow at Springtime Tallahassee!! We are packing up tons of jewelry and Tallahassee t-shirts and... https://t.co/sGMF4Kjw2z,normal
"3 key elements for #Intlstudents: quality of edu, cost, &amp; career / life prospects. https://t.co/OR9atbXR9E",normal
"Is Your #SEO Strategy Failing? Here's How to Structure a Perfectly Optimised Web Page:

https://t.co/E1W9mAAAEf https://t.co/1gf85cvod9",normal
Broken! #JudiciarySquare #B02N03. Status is Service Call. Last broke earlier today. https://t.co/m04zjgByND,normal
10:37pm: I made pancakes for dinner b/c I just got home and it was the fastest thing in the house to cook #reason24whyImsingle #theygoodtho,normal
We will be LIVE on the GM Facebook page at 1pm discussing yesterday's golf and previewing today's action #TheMasters https://t.co/FCJLgCCepr,normal
Life is what happens to you while you’re busy making other plans.-　John Lennon　-https://t.co/MQUhMAgrJS,normal
"@RituRathaur @pbhushan1 It displays his @pbhushan1 #sanskar . Authorities should take note of it. However, it also displays the tolerance level of hindus in general",normal
@thehill Ridiculous. It's like they're acting the Repubs didn't totally screw Merrick Garland and Obama over. #resist #nogorsuch #FilibusterGorsuch https://t.co/VrIU1LW4CF,normal
Changes for employers - this month sees the introduction of several changes in how employers pay staff https://t.co/fAN6FVk0HP,normal
Can someone please tell me that I am not the only one who thinks that Dylan Minnette and Logan Lerman are alike? #13ReasonsWhy,normal
@Zakari_W_Tiger @_Tygs_ Sounds pretty sweet! My local back home used to be Cannock chase https://t.co/SNG01CL6Ft Got the dog &amp; monkey trails as well as DH tracks &lt;3,normal
1.) You'll never be the first 1 to the hotel lobby bkfst 2.) Your Midwestern politeness guarantees you'll never get a jumbo waffle.,normal
Vintage Ralph Lauren Queen Duvet Set W/ Curtain Material      https://t.co/PCqu7QTxJz https://t.co/Ej83oqGdtX,normal
Hello @pradnoir's 9 followers - thank you so much for following! Wishing you all a happy Thursday! ➡️ Want this 🆓❓ https://t.co/4n3yIhrhlK,normal
#kaabil #Adhm #Shivaay David Schwimmer: ‘Friends Set was a Sexual Harassment-Free Zone’ https://t.co/emrPMZsOZZ https://t.co/HxpWab5VbJ,normal
"Share the love: @ZaisVania @UnemyrMagnus @BusyBeingJenn, thanks for being top new followers this week :)",normal
"[1/2]In the absence of Virat Kohli and doubts over AB de Villiers' availability for the season opener on April 5, the Australian allrounder",normal
Report: Trump boots Bannon from post on National Security Council https://t.co/u9ybttqzQj https://t.co/EWsC6ge8Bc,normal
Brad vs. the Book: Gonzaga about to write another chapter in… https://t.co/P7nXXsiMvN https://t.co/9Ky162bWpe https://t.co/1b1hKDw05f,normal
"Newington win again! This time in the Under 19 Men's Coxed Four, recovering from a slow start to power over the top and grab gold! #SIRR17",normal
@Covhour it's gone so fast! We'll be needing to work off all that extra chocolate soon! #easter #covhour,normal
@JenTurnek Hey. The University of Washington is conducting a study that you may be eligible to participate in for up to $320! Interested?,normal
I hadn't even heard about this. That's the insufferable excuse for a person entire family voted for? https://t.co/XDqThGRD2d,normal
"#Sun Sq #Pluto Today the pressure is intense. Is what u so passionately defend worth it? If not, let it go. #essentialzodiac #astrology https://t.co/qd4hiupYmi",normal
@TeebsGaming @trailerparkboys @netflix Why In the fuck would u finish the whole fuckin season that fast? Your facked lol #greasywhoreshow,normal
"Alternative meeting location today at noon 
Please join us for a tour 
https://t.co/5vLn8eJ1Qo https://t.co/Rw3JPjcUG0",normal
You cant tailor your situation in life but you can tailor make your attitudes to fit those situations. - Zig Ziglar,normal
"""At Least 9 Civilians Killed as Coalition Strikes Taliban Arsenal, Officials Say"" by MUJIB MASHAL and TAIMOOR SHAH… https://t.co/utKYaiIYQk",normal
Steroids Effects on Athletes - Bodybuilding Steroids Info #BodyBuilding https://t.co/kpPAVeW2eP https://t.co/lW0JeNYZdj,normal
"May your life be filled with happiness on this pious festival of Navratri, #Happy Navratri 
#Pari__ https://t.co/ZZsyQ06JHI",normal
ASUU advocates new people-based political party https://t.co/V1GPNJQoFA via @todayng https://t.co/JwqpDubuFd,normal
You may finally decide to show your hand today. Although you w... More for Taurus https://t.co/TxO2ng19Ng,normal
"Yes I realize I spelled Hole wrong but that's what happens when you are ""multitasking"". But… https://t.co/yMweW0x31B",normal
@quiettouch69 PRES OBAMA DID'NT NEED HIS WHOLE FAMILY TO RUN THE WHITE HOUSE NOR HIS WIFE SETTING AT THE TABLE A REAL MAN AND HIS VP BIDEN,hateful
"@BADbrakesSWE Hehe, no worries, apparently you needed a lot of sleep! 😀
Looking forward to it in the future!",normal
my small dream from young age come true from the tv drama #วันนี้ที่รอคอย @ Hong Kong https://t.co/1I6tn219re,normal
eCommerce business? Here's how you need to increase your brand's visibility online with outreach https://t.co/JgQYyeKRDb,normal
Central Square @ 00:05: T: 34.8F; H: 90.5%; P: 29.98 inHg; Ws: 3.9 mph; Wd: N; Wg: 11.0 mph; R: 0.000 in,normal
"TONIGHT 8-10pm EST, Contakto Radioshow with DJ Avalanche Jorge Bravo presents @Ummagma @KristinHersh... https://t.co/wIo8hIjrFF",normal
@stopitchristina yo can I slide into ur DMs in like a platonic fashion so we can Chat and Be Friends or is that too weird,normal
Tor in a safer language: Network team update fromAmsterdam https://t.co/OHiLuzQHUj (https://t.co/DCICs4OLXD),normal
#morningjoe #TheView #justsaying if Susan Rice had clearance to 'unmask' @JoeNBC is OK; did she distribute info to uncleared persons is Q 🤔,normal
Be #NLighten We can make it happen!Order now https://t.co/6FSmpcekl2 09129105308 #Nworld #Beauty #Koreanmade https://t.co/RlvLKKgTuq,normal
5 Key Elements To a Successful eCommerce Business https://t.co/gbE78j87ra #Marketing via @janlgordon https://t.co/X7EWBY1mWc,normal
"instead of tweets we call them toots. instead of liking a toot you jiggle it. unlike twitter, mastodon won't sell yr jiggles to bleep bloop",normal
One of my daily victories is to make sure that I limit the amount of politics/political news that I see and hear.,normal
@DuncanScott3 @tsetse97 @Racer24 @WestR1730 @HumbleAnthem @RealKaceBox @markw2112 @GoalDiggingNHL Absolutely! Our family!,normal
We'll be at the Katy Sip-n-Stroll this Sat (4/1) sampling a variety of #AlamoBeer. Hope to see y'all there! https://t.co/YT7xgcpkK8 https://t.co/x8Qpok6fz0,normal
"@WHAS11DRose @WHAS11 @LMPD Wow, that was sad to listen to. God bless this man, his family and his brothers in blue.",normal
Delicious mushroom Agrocybe Aegerita dried 1500 grams Grade A from JOHNLEEM... https://t.co/uZuFdnKahJ 来自 @AmazonUK,normal
"Man, I think that was a travel on Oregon. This game is insane, Oregon will have a chance to win or tie!",normal
Next Generation iPhone to Feature Smart Connector?... https://t.co/kKjWKNXXCr https://t.co/2zPeE4OfH3,normal
@oldfilmsflicker @aliciamalone Two of my favorite film ladies. Following you both brings me so much joy 😘,normal
8 useful tricks you didn’t know your Nest cam or thermostat could do https://t.co/hRnIr5l3V5 via @usatoday #smartmeters #smartthermostat,normal
"Different strokes for different folks? Share with us what you think is the taste of great food.

#foodmusings

https://t.co/YbBSCGsJh8",normal
"I read an article on Facebook saying Draya'a fiance' got back with her because she lost her baby weight fast ,😂",normal
"#ReadABookor2 Maybe the idea has always been, ""What's in it for me?"" mentality. Some things never change, right? https://t.co/UuESFXjpG4",normal
@ILoveBM_CR @Rebelutionz @Manan_cr @NoDefence3 there's no point fighting over this..Manan sucks so bad lmao,normal
"Pay Attention to Your Own Guidance System - Lisa Giles, CEO and president of Giles &amp; Associates Consultancy, ad... https://t.co/R1hXJ0MK9z",normal
=I Get 4 Rounds Of Sex Each Night -Man Who Married Two Wives Sameday in Delta State https://t.co/HyiwB1FYNM,normal
Waterloo Region awaits 2021 Canada Summer Games decision #werally2021 https://t.co/QDrYa70PKw https://t.co/mAie5J1DjB,normal
"Artist James Rosenquist, a key pop art figure, dies at 83http://www.mynews13.com/content/news/cfnews13/news/article.html/content/news/artic… https://t.co/hZ1htab8Oa",normal
"Appearance on John Edward's Evolve this Sunday
Join me, Sunday, April 9th on Evolve TV with… https://t.co/CEQMEBhzlR",normal
Katie K plays with drums backing her for the first time! This young woman has grown tremendously over the past... https://t.co/vbGmybFXRT,normal
@TheHoggy Me neither - it's a double whammy with Llorente out too no height or power in front of goal,normal
@civilwarbore (nod) I'll harangue a redhat in th wild but ppl are complicated &amp; capable of change. Gotta believe in that capability,normal
Considering a metal roof? Here's some great info on the pros and cons. #HereToHelp https://t.co/eMo8xbEf2t https://t.co/MieyenXmjW,normal
Fantastic candidate training @kirkleeslabour thankyou @KarenRowling @Sarah Cooke @GMBCampaigns for sponsoring,normal
"Liked on Spotify: ""Halloween Party Girl"" by Masters Of Goa Trance https://t.co/S04eLajsgH https://t.co/cybUAbWjgZ",normal
Moving traffic after MOBIL MOBIL FILLING STATION Awolowo rd to TOTAL FILLING STATION @Gidi_Traffic @AirtelNigeria,normal
@nationalexpress I'm waiting for the 030 to Portsmouth supposed arrival at Wandsworth 5 past 3... has it left Victoria? Tracker doesn't say,normal
"Our one of a kind Sausage Stuffed Peppers with truffle, parmesan cheese, pepper, corn compound butter, shaved... https://t.co/fbozkE1mU9",normal
Thanks for the recent follow @TrivettePing @Amir53498754 Happy to connect :) have a great Thursday. ➡️ Want this 🆓❓ https://t.co/owkO6DHkl9,normal
Kate Upton announces engagement to Tigers' Justin Verlander #JustinVerlander #KateUpton #KateUpton https://t.co/j07arsJbyM,normal
@JediASU @sundevilpat I don't know the game at that level. But the fact we can have the #1 class and this is the results?,normal
What was once touted by observers as a budding friendship between Trump and Putin now looks like a standoff: https://t.co/va2rsBU6Rc,normal
"Today at #GVBC, we complete our sermon series, #FirmFoundation. #PastorJamesChang will be… https://t.co/qnbAULzc0A",normal
@_jaytrevino I was just wondering when I was going to have to do it lol I heard it's nasty and dreading it . oh nooo well hopefully everything is good,normal
I think I will take my bike out today for the first time this year. Thames Path probably. https://t.co/yqDh72nLqk,normal
Gemma Collins breaks down after heart-breaking news on TOWIE https://t.co/qgJc8h913o https://t.co/tDos3tNKu0,normal
#Obamacarerepeal | US National Academy of Medicine sets 4 principles to stop wasting 30% of healthcare money. https://t.co/GsEJKrPQ4l https://t.co/Avhd4SOYSP,normal
I would really like to see research on how young people of color respond to the messaging and whether it impacts behavior/choices (5/x),normal
@Colleeeeeen23 We are very excited about our new partners. Our fingers are crossed that you will find a few you love as much as IB&amp;G. (2/2),normal
"@sodak_joe @greggilbert Collins &amp; Murkowski break ranks occasionally, but they *always* side w/ GOP leadership when push comes to shove, esp on key/close votes",normal
@DavidHenrie maybe today you will make me happy by following me or forever unnoticed 😭🙏? I'm ur biggest fanboy from Asia 🎎 ilysm baby 💙,normal
@CliffGammaCEO your wife Deb just harassed my friend over the phone when he was asking about shaker cups and she used inappropriate language,normal
Perhaps I ought to start tagging these 10-min speed minisaur sketches so they can be easily found together... :/ https://t.co/To0th8K17Q,normal
Sometimes I will just be reaching for my phone here and the neighbor lady will take off a chunk of my heart.. lol and that's acceptable?,normal
Right. Now Senate members are lamenting loss of hallowed filibuster tradition b/c McConnell refuses to work w Dems to ID suitable candidate. https://t.co/sydVRDITCA,normal
